S/N,Name of Facility ,Latitude,Longitude 
1,ABU Sickbay,11.1546112,7.6517655
2,Primary Health Care Kwangila,11.1343503,7.7024856
3,Alkausar pharmacy,11.0777915,7.7128502
4,Major Ibrahim Bello Abdullahi (MIBA) Hospital,11.1116099,7.729081
5,Barau Dikko Teaching Hospital,10.4492358,7.4829153
6,Primary Health Care Durumi,11.0582281,7.6988381
